72057594037936143;0,7926974;-0,05278813;3,849016;18861390,6608
72057594037936143;0,7955889;-0,03825099;3,817029;18861423,6597
72057594037936143;0,79395;-0,03575441;3,810733;18861457,7375
72057594037936143;0,7921721;-0,03612372;3,803011;18861490,6634
72057594037936143;0,7794977;-0,0580555;3,777856;18861523,6682
72057594037936143;0,7763889;-0,06527329;3,777893;18861557,7376
72057594037936143;0,7761377;-0,07342265;3,776629;18861590,6711
72057594037936143;0,7684561;-0,08528191;3,779831;18861623,6644
72057594037936143;0,7659019;-0,08730496;3,781113;18861657,7389
72057594037936143;0,7564292;-0,09801611;3,790542;18861690,6631
72057594037936143;0,7494825;-0,09718707;3,79803;18861723,6619
72057594037936143;0,7373815;-0,09588046;3,813537;18861757,7355
72057594037936143;0,7226747;-0,08755171;3,828208;18861790,6623
72057594037936143;0,7082399;-0,08686559;3,847567;18861823,6637
72057594037936143;0,6866552;-0,08748224;3,863924;18861857,7531
72057594037936143;0,6643996;-0,09776735;3,877944;18861890,696
72057594037936143;0,6445097;-0,1008289;3,892258;18861923,6838
72057594037936143;0,6131434;-0,1058852;3,907248;18861957,7488
72057594037936143;0,5968326;-0,1187044;3,915806;18861990,6999
72057594037936143;0,5686865;-0,1324391;3,931633;18862023,6599
72057594037936143;0,5443372;-0,1351305;3,939556;18862057,7344
72057594037936143;0,4994858;-0,1362962;3,949229;18862090,6615
72057594037936143;0,4742192;-0,1326282;3,953161;18862123,6608
72057594037936143;0,4246342;-0,1350995;3,966601;18862157,737
72057594037936143;0,4052789;-0,1300844;3,967871;18862190,6684
72057594037936143;0,3519459;-0,1204438;3,969718;18862223,669
72057594037936143;0,3261342;-0,1138307;3,974744;18862257,7362
72057594037936143;0,2754235;-0,0987243;3,972829;18862290,6659
72057594037936143;0,2563719;-0,09718634;3,983035;18862323,6698
72057594037936143;0,2224892;-0,08082487;3,984428;18862357,7341
72057594037936143;0,1955698;-0,07333036;3,991971;18862390,724
72057594037936143;0,1648095;-0,06052541;3,995608;18862423,7296
72057594037936143;0,1443107;-0,05460423;4,00404;18862457,7358
72057594037936143;0,1358724;-0,0525334;4,00253;18862490,6724
72057594037936143;0,1196191;-0,04065912;4,004265;18862523,661
72057594037936143;0,1123017;-0,03855941;4,005033;18862557,7367
72057594037936143;0,09725102;-0,04459113;4,011616;18862590,6617
72057594037936143;0,09345028;-0,04469562;4,010873;18862623,69
72057594037936143;0,09336791;-0,04474906;4,01089;18862657,7444
72057594037936143;0,09311339;-0,04547219;4,011314;18862690,6644
72057594037936143;0,09393323;-0,04825174;4,012438;18862723,673
72057594037936143;0,09736189;-0,04729392;4,01391;18862757,7338
72057594037936143;0,1200796;-0,04680051;4,009978;18862790,6657
72057594037936143;0,1389399;-0,05298182;4,013633;18862823,6615
72057594037936143;0,1647972;-0,05148171;4,014455;18862857,739
72057594037936143;0,171142;-0,05566552;4,012663;18862890,661
72057594037936143;0,1821702;-0,05785362;4,006061;18862923,6641
72057594037936143;0,1986198;-0,06294524;4,003427;18862957,7331
72057594037936143;0,2667275;-0,09834401;4,014594;18862990,667
72057594037936143;0,3044454;-0,1182446;4,022568;18863023,6625
72057594037936143;0,3247295;-0,1301432;4,01763;18863057,7322
72057594037936143;0,3844844;-0,1467673;4,037701;18863090,6624
72057594037936143;0,4312296;-0,1610545;4,041131;18863123,6582
72057594037936143;0,4460259;-0,1538999;4,032694;18863157,737
72057594037936143;0,5028829;-0,1449842;4,029454;18863190,6586
72057594037936143;0,5531141;-0,1381251;4,03307;18863223,6591
72057594037936143;0,6271538;-0,1343965;4,050413;18863257,7366
72057594037936143;0,6237765;-0,1145389;4,049426;18863290,6676
72057594037936143;0,7100249;-0,0942253;4,035961;18863323,7556
72057594037936143;0,779209;-0,08571932;4,051735;18863357,7362
72057594037936143;0,8216489;-0,04536369;4,041126;18863390,66
72057594037936143;0,8536321;-0,04525091;4,040371;18863423,6622
72057594037936143;0,9075465;-0,04369208;4,039755;18863457,7337
72057594037936143;0,9597133;-0,06104815;4,029491;18863490,6766
72057594037936143;1,000033;-0,06941104;4,024869;18863523,6593
72057594037936143;1,060778;-0,1018453;4,030576;18863557,7453
72057594037936143;1,130969;-0,1197109;4,029359;18863590,6737
72057594037936143;1,173433;-0,1439045;4,027364;18863623,6683
72057594037936143;1,232541;-0,1497487;4,009625;18863657,7393
72057594037936143;1,331501;-0,1468332;4,017621;18863690,6648
72057594037936143;1,327655;-0,1447251;3,994202;18863723,6628
72057594037936143;1,357254;-0,1862911;3,971568;18863757,7347
72057594037936143;1,505385;-0,1257746;4,00843;18863790,6588
72057594037936143;1,567865;-0,1104236;3,999464;18863823,6581
72057594037936143;1,62903;-0,08177265;3,999128;18863857,742
72057594037936143;1,698122;-0,06103876;3,997194;18863890,7144
72057594037936143;1,770682;-0,05432995;3,995628;18863923,7085
72057594037936143;1,82393;-0,06677649;4,016829;18863957,7412
72057594037936151;-2,158504;-0,05279972;3,705164;18863990,7106
72057594037936143;1,874004;-0,08784661;4,011169;18863990,7106
72057594037936151;-2,102152;-0,04926919;3,713869;18864023,6667
72057594037936143;1,924404;-0,07968163;4,007234;18864023,6667
72057594037936151;-2,038115;-0,0511473;3,714968;18864057,7391
72057594037936143;2,008664;-0,09834384;4,029188;18864057,7391
72057594037936151;-1,975718;-0,05952943;3,725554;18864090,6598
72057594037936143;2,067936;-0,1317967;3,965714;18864090,6598
72057594037936151;-1,906289;-0,08757658;3,729237;18864123,6638
72057594037936143;2,074912;-0,3887787;3,985447;18864123,6638
72057594037936151;-1,836468;-0,1036372;3,744246;18864157,7357
72057594037936143;2,117306;-0,3714788;3,996399;18864157,7357
72057594037936151;-1,774306;-0,1328847;3,753397;18864190,6607
72057594037936143;2,189396;-0,479113;3,994223;18864190,6607
72057594037936151;-1,707293;-0,1543988;3,755743;18864223,6638
72057594037936143;2,27761;-0,4300006;3,975103;18864223,6638
72057594037936151;-1,639529;-0,1568562;3,757526;18864257,7357
72057594037936143;2,353221;-0,443488;3,9776;18864257,7357
72057594037936151;-1,570886;-0,1677;3,765912;18864290,6599
72057594037936143;2,414608;-0,4083529;3,981003;18864290,6599
72057594037936151;-1,507725;-0,1424158;3,773329;18864323,6639
72057594037936143;2,482822;-0,4247687;3,996521;18864323,6639
72057594037936151;-1,438816;-0,149793;3,78028;18864357,7371
72057594037936143;2,531777;-0,4152316;4,013247;18864357,7371
72057594037936151;-1,374563;-0,1085412;3,774648;18864390,66
72057594037936143;2,602087;-0,428043;4,126577;18864390,66
72057594037936151;-1,319617;-0,1016514;3,775069;18864423,6609
72057594037936143;2,697083;-0,5223961;4,341687;18864423,6609
72057594037936151;-1,246217;-0,06156367;3,776324;18864457,7448
72057594037936143;2,747561;-0,5329875;4,250756;18864457,7448
72057594037936151;-1,18674;-0,03743105;3,776266;18864490,6634
72057594037936143;2,827668;-0,5046688;4,179253;18864490,6634
72057594037936151;-1,140575;-0,03320263;3,776905;18864523,6691
72057594037936143;2,838374;-0,3986641;4,309101;18864523,6691
72057594037936151;-1,070068;-0,03648674;3,775647;18864557,7363
72057594037936143;0,1421698;-0,05148373;0,2096685;18864557,7363
72057594037936151;-1,006147;-0,05048956;3,778265;18864590,6592
72057594037936143;0;0;0;18864590,6592
72057594037936151;-0,9449486;-0,05480149;3,779794;18864623,6606
72057594037936143;0;0;0;18864623,6606
72057594037936151;-0,8902851;-0,08300067;3,777363;18864657,8383
72057594037936151;-0,8330804;-0,1136904;3,776899;18864690,7467
72057594037936151;-0,7826321;-0,1442286;3,77635;18864723,6931
72057594037936151;-0,7317417;-0,162749;3,769136;18864757,7607
72057594037936151;-0,6724002;-0,1840107;3,790395;18864790,6614
72057594037936151;-0,6209799;-0,179893;3,798818;18864823,6722
72057594037936151;-0,5705034;-0,1706607;3,819783;18864857,7906
72057594037936151;-0,5238171;-0,1465258;3,852299;18864890,667
72057594037936151;-0,4838877;-0,1276612;3,890196;18864923,665
72057594037936151;-0,4752671;-0,1115925;3,907547;18864957,7416
72057594037936151;-0,4638101;-0,09750962;3,927383;18864990,6602
72057594037936151;-0,4533055;-0,09219974;3,947135;18865023,6676
72057594037936151;-0,4368447;-0,1108745;3,999891;18865057,7365
72057594037936151;-0,4269132;-0,1291411;4,018988;18865090,6628
72057594037936151;-0,412272;-0,1537806;4,059497;18865123,6685
72057594037936151;-0,4057397;-0,1570115;4,068841;18865157,7391
72057594037936151;-0,3887507;-0,1702901;4,130617;18865190,6637
72057594037936151;-0,3811102;-0,1845356;4,181553;18865223,6788
72057594037936151;-0,3725918;-0,1772794;4,208428;18865257,7366
72057594037936151;-0,344084;-0,1760616;4,269155;18865290,662
72057594037936151;-0,3370112;-0,1715833;4,306352;18865323,6788
72057594037936151;-0,3290474;-0,1493086;4,361876;18865357,7371
72057594037936151;-0,3062727;-0,1230207;4,408171;18865390,6595
72057594037936151;-0,2856768;-0,1067687;4,448593;18865423,6622
72057594037936151;-0,3013141;-0,08754483;4,507325;18865457,7375
72057594037936151;-0,2708675;-0,08691221;4,551162;18865490,663
72057594037936151;-0,2621542;-0,1321538;4,558863;18865523,6648
72057594037936151;-0,139418;-0,3202609;4,58953;18865557,738
72057594037936151;-0,1695701;-0,5666722;4,598391;18865590,6656
72057594037936151;-0,2692411;-1,003416;4,582771;18865623,6713
72057594037936151;-0,2206986;-1,105747;4,576129;18865657,7427
72057594037936151;-0,2160969;-1,185867;4,567916;18865690,6631
72057594037936151;-0,2042199;-1,222405;4,563654;18865723,6615
72057594037936151;-0,2328236;-1,29859;4,541182;18865757,7543
72057594037936173;2,036526;-0,2241633;4,086091;18874023,6595
72057594037936173;2,007681;-0,2674484;4,042446;18874057,7386
72057594037936173;1,998289;-0,2925457;3,991562;18874090,6594
72057594037936173;1,979535;-0,303251;3,936996;18874123,6587
72057594037936173;1,968801;-0,3127052;3,884419;18874157,7425
72057594037936173;1,983634;-0,3151664;3,836087;18874190,6556
72057594037936173;2,011338;-0,2856671;3,779789;18874223,7133
72057594037936173;2,013028;-0,2651763;3,751776;18874257,7396
72057594037936173;2,01487;-0,2666481;3,691397;18874290,6556
72057594037936173;2,005953;-0,2463147;3,652644;18874323,6575
72057594037936173;2,003749;-0,2425866;3,616237;18874357,7383
72057594037936173;2,002439;-0,2321511;3,573751;18874390,6655
72057594037936173;1,997107;-0,2175884;3,546498;18874423,6601
72057594037936173;2,000093;-0,221053;3,495641;18874457,7307
72057594037936173;2,000734;-0,2298315;3,465036;18874490,6532
72057594037936173;1,998548;-0,2262938;3,425483;18874523,664
72057594037936173;1,995856;-0,2316975;3,38218;18874557,7342
72057594037936173;1,995497;-0,2225032;3,344694;18874590,6605
72057594037936173;1,998461;-0,2215761;3,290695;18874623,6661
72057594037936173;1,99695;-0,2098487;3,267703;18874657,7321
72057594037936173;1,997234;-0,1997737;3,214495;18874690,6661
72057594037936173;1,990204;-0,201159;3,189481;18874723,6576
72057594037936173;1,985535;-0,1970773;3,163493;18874757,7308
72057594037936173;1,977845;-0,1852419;3,155247;18874790,667
72057594037936173;1,945802;-0,154849;3,134269;18874823,6594
72057594037936173;1,948919;-0,1654728;3,064059;18874857,7373
72057594037936186;-1,091432;-0,1462052;3,657826;18874857,7373
72057594037936173;1,953902;-0,1716799;3,011296;18874890,7118
72057594037936186;-1,085738;-0,1516987;3,610626;18874890,7118
72057594037936173;1,959896;-0,1732825;2,973244;18874923,6782
72057594037936186;-1,08131;-0,1519102;3,552516;18874923,6782
72057594037936173;1,966296;-0,2044652;2,92239;18874957,8252
72057594037936186;-1,082999;-0,1720461;3,533907;18874957,8252
72057594037936173;1,963268;-0,2069609;2,899446;18874990,7468
72057594037936186;-1,070622;-0,1551071;3,457928;18874990,7468
72057594037936173;1,837076;-0,531131;2,785553;18875023,7222
72057594037936186;-1,063166;-0,1735935;3,410572;18875023,7222
72057594037936173;0,1366677;-0,03740513;0,196354;18875057,8253
72057594037936186;-1,058956;-0,1943597;3,354072;18875057,8253
72057594037936173;0;0;0;18875090,7187
72057594037936186;-1,053614;-0,1967039;3,293108;18875090,7187
72057594037936186;-1,034996;-0,2069238;3,239332;18875123,6928
72057594037936186;-1,033711;-0,2142553;3,188471;18875157,7387
72057594037936186;-1,017872;-0,2132947;3,13168;18875190,6556
72057594037936186;-1,007503;-0,2017399;3,07869;18875223,6566
72057594037936186;-0,9948342;-0,1892882;3,026595;18875257,7345
72057594037936186;-0,9850776;-0,1749446;2,981253;18875290,6535
72057594037936186;-0,9679641;-0,1635978;2,926344;18875323,66
72057594037936186;-0,96456;-0,1573648;2,898997;18875357,7362
72057594037936186;-0,9543396;-0,1459011;2,846763;18875390,6561
72057594037936186;-0,9453536;-0,1364002;2,810278;18875423,6562
72057594037936186;-0,9366912;-0,1293653;2,772972;18875457,732
72057594037936186;-0,933761;-0,1228818;2,749523;18875490,6609
72057594037936190;-2,689157;-0,1303666;4,371997;18875523,6559
72057594037936186;-0,932338;-0,1154651;2,730737;18875523,6559
72057594037936190;-2,687566;-0,1443737;4,342799;18875557,7487
72057594037936186;-0,9323717;-0,09718316;2,703155;18875557,7487
72057594037936190;-2,647861;-0,1623572;4,263099;18875590,7304
72057594037936186;-0,9204408;-0,04635607;2,690982;18875590,7304
72057594037936190;-2,657345;-0,2148909;4,181668;18875623,7267
72057594037936186;-0,9353405;-0,0488495;2,653046;18875623,7267
72057594037936190;-2,65201;-0,1665901;4,221454;18875657,7837
72057594037936186;-0,9444578;-0,04336407;2,629424;18875657,7837
72057594037936190;-2,636134;-0,1800235;4,161788;18875690,6635
72057594037936186;-0,9477084;-0,04952718;2,606971;18875690,6635
72057594037936190;-2,625645;-0,2239364;4,089883;18875723,6611
72057594037936186;-0,9456716;-0,04694273;2,573289;18875723,6611
72057594037936190;-2,614953;-0,1923678;4,130069;18875757,73
72057594037936186;-0,9390061;-0,04716734;2,550224;18875757,73
72057594037936190;-2,621453;-0,1482428;4,106876;18875790,6623
72057594037936186;-0,9268709;-0,03917839;2,529369;18875790,6623
72057594037936190;-2,583912;-0,1978175;4,029806;18875823,6585
72057594037936186;-0,9130716;-0,0370715;2,506549;18875823,6585
72057594037936190;-2,557511;-0,2022329;4,000443;18875857,7863
72057594037936186;-0,9025564;-0,03476397;2,492046;18875857,7863
72057594037936190;-2,625736;-0,1773199;3,975906;18875890,7301
72057594037936186;-0,8898943;-0,03874732;2,475262;18875890,7301
72057594037936190;-2,527428;-0,1839028;3,976605;18875923,6863
72057594037936186;-0,8722882;-0,04412845;2,460311;18875923,6863
72057594037936190;-2,521508;-0,1621569;3,967174;18875957,7744
72057594037936186;-0,8562678;-0,06105809;2,446571;18875957,7744
72057594037936190;-2,492621;-0,153978;3,947232;18875990,7507
72057594037936186;-0,830629;-0,08552725;2,439887;18875990,7507
72057594037936190;-2,466938;-0,1651079;3,946292;18876023,6719
72057594037936186;-0,8134742;-0,1012219;2,434478;18876023,6719
72057594037936190;-2,451244;-0,1760561;3,940264;18876057,7617
72057594037936186;-0,7932597;-0,1166139;2,432876;18876057,7617
72057594037936190;-2,403276;-0,2091919;3,927207;18876090,662
72057594037936186;-0,7464998;-0,148613;2,435971;18876090,662
72057594037936190;-2,403682;-0,2200867;3,930666;18876123,6599
72057594037936186;-0,7353696;-0,1525321;2,438531;18876123,6599
72057594037936190;-2,362777;-0,2303362;3,926725;18876157,775
72057594037936186;-0,6847432;-0,1509565;2,453981;18876157,775
72057594037936190;-2,30643;-0,2339422;3,930029;18876190,6612
72057594037936186;-0,6599099;-0,1417352;2,464592;18876190,6612
72057594037936190;-2,290387;-0,2080142;3,931183;18876223,6587
72057594037936186;-0,6201293;-0,1117416;2,481535;18876223,6587
72057594037936190;-2,233487;-0,1892324;3,938612;18876257,8142
72057594037936186;-0,5869;-0,09277134;2,494985;18876257,8142
72057594037936190;-2,205783;-0,179255;3,943939;18876290,6932
72057594037936186;-0,5508534;-0,07265764;2,509621;18876290,6932
72057594037936190;-2,145389;-0,1556621;3,949921;18876323,7104
72057594037936186;-0,5029036;-0,06044576;2,526095;18876323,7104
72057594037936190;-2,089378;-0,1441968;3,96387;18876357,7486
72057594037936186;-0,4746669;-0,05088229;2,53876;18876357,7486
72057594037936190;-2,052091;-0,1401843;3,966583;18876390,6595
72057594037936186;-0,4253687;-0,04189767;2,555265;18876390,6595
72057594037936190;-2,006998;-0,120877;3,966743;18876423,6643
72057594037936186;-0,3985481;-0,04321115;2,567368;18876423,6643
72057594037936190;-1,968615;-0,1083406;3,973072;18876457,7456
72057594037936186;-0,349101;-0,05241285;2,58729;18876457,7456
72057594037936190;-1,916553;-0,119131;3,97892;18876490,6681
72057594037936186;-0,3121815;-0,06444346;2,597865;18876490,6681
72057594037936190;-1,895439;-0,1207691;3,987451;18876523,6618
72057594037936186;-0,2605467;-0,088457;2,615878;18876523,6618
72057594037936190;-1,839129;-0,128007;3,998904;18876557,7474
72057594037936186;-0,2264848;-0,1009692;2,62547;18876557,7474
72057594037936190;-1,808757;-0,1340211;4,006503;18876590,6571
72057594037936186;-0,2046257;-0,1072401;2,636394;18876590,6571
72057594037936190;-1,762141;-0,1536757;4,014008;18876623,6862
72057594037936186;-0,1424255;-0,1226283;2,654034;18876623,6862
72057594037936190;-1,726902;-0,1636229;4,02316;18876657,7965
72057594037936186;-0,1149679;-0,1248821;2,663737;18876657,7965
72057594037936190;-1,685985;-0,1757309;4,027596;18876690,7309
72057594037936186;-0,05807407;-0,1225973;2,679794;18876690,7309
72057594037936190;-1,647015;-0,1758472;4,033211;18876723,7327
72057594037936186;-0,03527922;-0,1168796;2,686637;18876723,7327
72057594037936190;-1,618366;-0,1724235;4,040914;18876757,7893
72057594037936186;-0,0004598659;-0,1046092;2,699618;18876757,7893
72057594037936190;-1,606141;-0,1642032;4,04609;18876790,6708
72057594037936186;0,04507607;-0,09071708;2,713996;18876790,6708
72057594037936190;-1,540738;-0,1464266;4,065975;18876823,6641
72057594037936186;0,06439061;-0,09150128;2,72962;18876823,6641
72057594037936190;-1,533038;-0,1321581;4,071984;18876857,7646
72057594037936186;0,1038924;-0,08056896;2,765048;18876857,7646
72057594037936190;-1,503644;-0,1146548;4,095667;18876890,6597
72057594037936186;0,1179291;-0,08310384;2,784328;18876890,6597
72057594037936190;-1,478927;-0,107694;4,104705;18876923,6577
72057594037936186;0,1471806;-0,07676484;2,806952;18876923,6577
72057594037936190;-1,424628;-0,107792;4,14704;18876957,7429
72057594037936186;0,1714797;-0,08662917;2,827863;18876957,7429
72057594037936190;-1,4106;-0,1270544;4,167933;18876990,6628
72057594037936186;0,1883055;-0,09993163;2,85529;18876990,6628
72057594037936190;-1,383466;-0,1491411;4,202866;18877023,6637
72057594037936186;0,1954619;-0,1184759;2,886702;18877023,6637
72057594037936190;-1,3714;-0,1769979;4,230902;18877057,7723
72057594037936186;0,2064981;-0,149127;2,926055;18877057,7723
72057594037936190;-1,35959;-0,1987847;4,265064;18877090,6632
72057594037936186;0,215195;-0,1538699;2,934438;18877090,6632
72057594037936190;-1,347967;-0,210096;4,30987;18877123,6617
72057594037936186;0,247888;-0,1611687;2,953354;18877123,6617
72057594037936190;-1,343095;-0,2170126;4,353164;18877157,7395
72057594037936186;0,2581067;-0,1644848;2,978647;18877157,7395
72057594037936190;-1,338626;-0,2084642;4,400756;18877190,6616
72057594037936186;0,2767117;-0,15126;3,004352;18877190,6616
72057594037936190;-1,337696;-0,2120479;4,44052;18877223,6574
72057594037936186;0,2785972;-0,1326619;3,043918;18877223,6574
72057594037936190;-1,332544;-0,1961989;4,495337;18877257,7537
72057594037936186;0,2898353;-0,1165907;3,074934;18877257,7537
72057594037936190;-1,323241;-0,1913832;4,531912;18877290,6578
72057594037936186;0,2901147;-0,1003438;3,120806;18877290,6578
72057594037936190;-1,229844;-0,7377234;4,532476;18877323,6617
72057594037936186;0,2925021;-0,08559552;3,156912;18877323,6617
72057594037936190;-1,116048;-0,9139655;4,516713;18877357,74
72057594037936186;0,2956581;-0,07730415;3,200341;18877357,74
72057594037936190;-0,05538038;-0,05013557;0,2182793;18877390,6625
72057594037936186;0,303532;-0,06889001;3,234856;18877390,6625
72057594037936186;0,30749;-0,06704394;3,280817;18877423,6814
72057594037936186;0,3130694;-0,07036851;3,316281;18877457,7311
72057594037936186;0,3134651;-0,08618083;3,369844;18877490,657
72057594037936186;0,3160879;-0,09617089;3,409689;18877523,6571
72057594037936186;0,3303131;-0,1075579;3,455271;18877557,7342
72057594037936186;0,3314275;-0,1188691;3,483829;18877590,6669
72057594037936186;0,3494886;-0,1277389;3,531887;18877623,6653
72057594037936186;0,3532919;-0,1330943;3,564569;18877657,7385
72057594037936186;0,366986;-0,1145102;3,609995;18877690,6558
72057594037936186;0,3739475;-0,1083656;3,629706;18877723,6581
72057594037936186;0,3814768;-0,09089275;3,670232;18877757,7338
72057594037936186;0,3818716;-0,07140459;3,718442;18877790,6546
72057594037936186;0,3854215;-0,06826878;3,731784;18877823,6577
72057594037936186;0,3877296;-0,06010281;3,776041;18877857,7407
72057594037936186;0,3845178;-0,06284136;3,805705;18877890,6717
72057594037936186;0,3822376;-0,07026518;3,855264;18877923,6658
72057594037936186;0,376208;-0,07868325;3,879215;18877957,7548
72057594037936186;0,3801602;-0,08778179;3,925105;18877990,6986
72057594037936186;0,3748384;-0,102571;3,956613;18878023,6595
72057594037936186;0,3650569;-0,1113897;3,980613;18878057,751
72057594037936186;0,3593417;-0,1281706;4,028238;18878090,6679
72057594037936186;0,3464663;-0,1361736;4,058829;18878123,6638
72057594037936186;0,3363126;-0,1326863;4,08767;18878157,7767
72057594037936186;0,331553;-0,1419984;4,131316;18878190,6629
72057594037936186;0,3203294;-0,1393133;4,151675;18878223,6643
72057594037936186;0,3112907;-0,1194585;4,174721;18878257,7409
72057594037936186;0,3004868;-0,1119007;4,197536;18878290,6689
72057594037936186;0,2914876;-0,1007021;4,221541;18878323,663
72057594037936186;0,2869196;-0,08614637;4,227323;18878357,7345
72057594037936186;0,2848296;-0,08128753;4,236568;18878390,6698
72057594037936186;0,2731223;-0,07002495;4,242957;18878423,6716
72057594037936186;0,2718924;-0,06743654;4,244099;18878457,7384
72057594037936186;0,2693731;-0,06759571;4,243114;18878490,6613
72057594037936186;0,258224;-0,08109731;4,244589;18878523,6605
72057594037936186;0,2525205;-0,09097688;4,238212;18878557,7376
72057594037936186;0,2466964;-0,1114261;4,224126;18878590,6835
72057594037936186;0,2393427;-0,1288918;4,205847;18878623,6708
72057594037936186;0,2350051;-0,1461652;4,188643;18878657,7351
72057594037936186;0,2351705;-0,1492093;4,169232;18878690,6622
72057594037936186;0,2517836;-0,1514231;4,114121;18878723,6628
72057594037936186;0,283945;-0,1709344;4,064935;18878757,7338
72057594037936186;0,2866359;-0,1883105;4,012275;18878790,6631
72057594037936186;0,2769524;-0,1766473;3,959509;18878823,6598
72057594037936186;0,2743601;-0,1854239;3,926252;18878857,742
72057594037936186;0,2553816;-0,1774103;3,928095;18878890,6615
72057594037936186;0,2328815;-0,1191923;3,922142;18878923,6658
72057594037936186;0,2343691;-0,100343;3,917039;18878957,7441
72057594037936186;0,2353776;-0,09906841;3,910995;18878990,6658
72057594037936186;0,2335221;-0,09906156;3,893801;18879023,6633
72057594037936186;0,2464826;-0,1023383;3,867388;18879057,745
72057594037936186;0,2481568;-0,1075636;3,831298;18879090,6679
72057594037936186;0,2649725;-0,1101103;3,799135;18879123,6753
72057594037936186;0,2654576;-0,115135;3,781943;18879157,7374
72057594037936186;0,2707408;-0,1263813;3,74092;18879190,6676
72057594037936186;0,2652526;-0,1134429;3,727347;18879223,6775
72057594037936186;0,3066071;-0,1241803;3,672075;18879257,7383
72057594037936186;0,3124325;-0,09822163;3,65294;18879290,6608
72057594037936186;0,3044571;-0,08601362;3,618413;18879323,6647
72057594037936186;0,3266017;-0,06755975;3,591109;18879357,7426
72057594037936186;0,3256754;-0,05806419;3,583646;18879390,683
72057594037936186;0,3193974;-0,05386636;3,564574;18879423,6631
72057594037936186;0,3215373;-0,05380304;3,549039;18879457,7363
72057594037936186;0,3276247;-0,05265886;3,537723;18879490,6882
72057594037936186;0,3265811;-0,05155576;3,528624;18879523,6725
72057594037936186;0,3336332;-0,05822951;3,521472;18879557,7542
72057594037936186;0,3284545;-0,07411992;3,523039;18879590,669
72057594037936186;0,3324026;-0,0984747;3,519911;18879623,664
72057594037936186;0,3273227;-0,1109156;3,524632;18879657,7321
72057594037936186;0,3223735;-0,1156729;3,533309;18879690,6618
72057594037936186;0,3082295;-0,1192155;3,550627;18879723,6581
72057594037936186;0,3055882;-0,1145306;3,563214;18879757,7428
72057594037936186;0,2942987;-0,09544902;3,574831;18879790,6631
72057594037936186;0,2828976;-0,08902866;3,588691;18879823,6624
72057594037936186;0,2678269;-0,07893389;3,607648;18879857,7356
72057594037936186;0,2412983;-0,07723998;3,636548;18879890,6657
72057594037936186;0,2328261;-0,07766405;3,651368;18879923,6654
72057594037936186;0,2197361;-0,0804893;3,669614;18879957,7561
72057594037936186;0,1999935;-0,0839946;3,695878;18879990,6658
72057594037936186;0,1873947;-0,08934681;3,708551;18880023,665
72057594037936186;0,1668834;-0,09933371;3,726614;18880057,7459
72057594037936186;0,1541025;-0,1012511;3,737252;18880090,6713
72057594037936186;0,1368514;-0,1089805;3,751271;18880123,6655
72057594037936186;0,1053926;-0,110669;3,757276;18880157,7412
72057594037936186;0,08864259;-0,1172763;3,76835;18880190,668
72057594037936186;0,06724012;-0,1252918;3,780336;18880223,6933
72057594037936186;0,03186299;-0,1237132;3,786889;18880257,7443
72057594037936186;0,007733728;-0,1230246;3,789774;18880290,6689
72057594037936186;-0,01159158;-0,1219518;3,793604;18880323,6647
72057594037936186;-0,06376947;-0,1142543;3,79985;18880357,7388
72057594037936186;-0,08729002;-0,1064971;3,799836;18880390,6689
72057594037936186;-0,1191065;-0,09414582;3,803811;18880423,6665
72057594037936186;-0,1383088;-0,08620857;3,805609;18880457,7397
72057594037936186;-0,1785982;-0,06803458;3,80926;18880490,6694
72057594037936186;-0,1972881;-0,05804755;3,809517;18880523,6644
72057594037936186;-0,2207816;-0,05124044;3,811391;18880557,738
72057594037936186;-0,2423789;-0,04414351;3,815816;18880590,6686
72057594037936186;-0,2642884;-0,03891348;3,817422;18880623,7139
72057594037936186;-0,2774101;-0,03829649;3,823576;18880657,7398
72057594037936186;-0,2945526;-0,03979374;3,828477;18880690,6981
72057594037936186;-0,2973075;-0,04077199;3,829028;18880723,7161
72057594037936186;-0,3050941;-0,04146466;3,831714;18880757,7445
72057594037936186;-0,306046;-0,04150426;3,832528;18880790,6716
72057594037936186;-0,3063405;-0,04164074;3,833144;18880823,6628
72057594037936186;-0,305962;-0,04075939;3,83481;18880857,7403
72057594037936186;-0,2976411;-0,04007926;3,8381;18880890,6636
72057594037936186;-0,288295;-0,03807645;3,845002;18880923,7094
72057594037936186;-0,2633117;-0,03469015;3,846848;18880957,7407
72057594037936186;-0,2547087;-0,03438193;3,846379;18880990,6713
72057594037936186;-0,2322558;-0,041238;3,853355;18881023,6659
72057594037936186;-0,2164137;-0,04755604;3,859285;18881057,7429
72057594037936186;-0,1532123;-0,05684645;3,872213;18881090,6692
72057594037936186;-0,1533715;-0,05759481;3,87185;18881123,6651
72057594037936186;-0,1031741;-0,06636247;3,892501;18881157,7438
72057594037936186;-0,09639273;-0,0623753;3,891064;18881190,6961
72057594037936186;-0,0716079;-0,06385925;3,896369;18881223,6647
72057594037936186;-0,002006565;-0,06932307;3,912978;18881257,743
72057594037936186;0,04372435;-0,06902096;3,923846;18881290,6595
72057594037936186;0,05526739;-0,05699625;3,922973;18881323,678
72057594037936186;0,1086401;-0,05279665;3,933607;18881357,7494
72057594037936186;0,1142968;-0,05134198;3,937822;18881390,6787
72057594037936186;0,1701118;-0,04935128;3,94626;18881423,6716
